season,games,accuracy,log_loss,brier_score,weighted_calibrator
20222023,1312,0.590701,0.670191,0.238734,isotonic
20232024,1312,0.582317,0.674135,0.240604,isotonic
20242025,1312,0.567835,0.672535,0.239935,platt
20252026,1312,0.532012,0.690687,0.248751,platt
