recency_candidate_id,model_id,season,season_label,games,accuracy,log_loss,brier_score,recency_selector_mode,recency_mode,recency_season_half_life,recency_game_half_life,recency_min_weight,recency_normalize_mean_one,recency_base_mode,recency_base_season_half_life,recency_base_game_half_life,recency_base_min_weight,recency_base_normalize_mean_one,nonlinear_model_backend,nonlinear_model_style
single,blend_logistic_weighted_60_40,20232024,2023-2024,180,0.555556,0.679338,0.24334,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_60_40,20242025,2024-2025,180,0.577778,0.657668,0.233225,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_60_40,20252026,2025-2026,180,0.538889,0.678619,0.243267,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_70_30,20232024,2023-2024,180,0.55,0.680291,0.24386,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_70_30,20242025,2024-2025,180,0.594444,0.654126,0.231582,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_logistic_weighted_70_30,20252026,2025-2026,180,0.544444,0.677868,0.243044,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_logistic_50_50,20232024,2023-2024,180,0.555556,0.678677,0.24292,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_logistic_50_50,20242025,2024-2025,180,0.583333,0.660743,0.234257,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_logistic_50_50,20252026,2025-2026,180,0.527778,0.677364,0.242484,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_weighted_60_40,20232024,2023-2024,180,0.561111,0.683193,0.244997,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_weighted_60_40,20242025,2024-2025,180,0.533333,0.685342,0.246197,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_nonlinear_weighted_60_40,20252026,2025-2026,180,0.511111,0.690567,0.24874,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_50_50__logistic_engineered__nonlinear_tree,20252026,2025-2026,180,0.527778,0.677364,0.242484,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_50_50__nonlinear_tree__weighted_calibrated,20242025,2024-2025,180,0.527778,0.685366,0.246239,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_50_50__weighted_calibrated__nonlinear_tree,20232024,2023-2024,180,0.577778,0.683136,0.244959,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_65_35__logistic_engineered__nonlinear_tree,20252026,2025-2026,180,0.527778,0.676516,0.242274,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_65_35__nonlinear_tree__weighted_calibrated,20242025,2024-2025,180,0.544444,0.685385,0.246204,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
single,blend_top2_fixed_65_35__weighted_calibrated__nonlinear_tree,20232024,2023-2024,180,0.583333,0.683487,0.24511,static,none,1.5,800.0,0.2,True,none,1.5,800.0,0.2,True,deterministic_tree_ensemble_fallback,bagged_cart_trees
