threshold,games,coverage_pct,accuracy,ci95_low,ci95_high
>=0.55,7454,65.31,0.604642,0.593491,0.615685
>=0.60,4093,35.86,0.628634,0.613718,0.643309
>=0.65,1850,16.21,0.676757,0.655096,0.697684
>=0.70,623,5.46,0.715891,0.679238,0.749898
>=0.75,157,1.38,0.738854,0.665025,0.801273
