policy,test_scope,test_seasons,games,accuracy,log_loss,brier_score
all_prior_real,benchmark_window,20222023 20232024 20242025 20252026,5248,0.568216,0.676331,0.241798
recent_2021_forward,benchmark_window,20222023 20232024 20242025 20252026,5248,0.568979,0.677953,0.24249
all_prior_real_recency_weighted,benchmark_window,20222023 20232024 20242025 20252026,5248,0.567264,0.676721,0.241981
all_prior_real,all_walk_forward,20162017 20172018 20182019 20192020 20212022 20222023 20232024 20242025 20252026,11414,0.57412,0.675524,0.241343
