season,season_label,games,accuracy,log_loss,brier_score,baseline_accuracy,accuracy_delta_vs_baseline
20222023,2022-2023,1312,0.602896,0.669173,0.237418,0.578811,0.024085
20232024,2023-2024,1312,0.617378,0.649656,0.228793,0.578811,0.038567
20242025,2024-2025,1312,0.606707,0.64471,0.22759,0.578811,0.027896
20252026,2025-2026,1312,0.561738,0.67154,0.24,0.578811,-0.017073
